range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
2;3;2655;3166;1456.1743;0.2482824;1.711607;0.1895744;0.3446504;-0.02759216;-0.01852844;-0.01938125;-0.342475
2;3;2655;3677;1441.7553;1.568185;1.677044;0.1900502;0.3391273;-0.01882935;-0.02314392;-0.01872909;-0.337408
2;3;3166;100;1441.2697;0.2624046;2.036437;0.1890701;0.3438558;-0.02585266;-0.01685608;-0.01842804;-0.341622
2;3;3166;611;1426.9951;1.589453;2.003846;0.1897402;0.335299;-0.01735779;-0.02086975;-0.01816055;-0.3326422
2;3;3166;1122;1441.4928;0.2580892;2.036259;0.1899172;0.3435429;-0.02675598;-0.01755859;-0.01941467;-0.3417558
2;3;3166;1633;1427.0487;1.58438;2.00398;0.1904589;0.3342671;-0.01819397;-0.02096985;-0.01948166;-0.3304849
2;3;3166;2144;1441.3776;0.2531408;2.036736;0.1899938;0.3423209;-0.02585266;-0.01732422;-0.01901337;-0.3414213
2;3;3166;2655;1427.1089;1.578982;2.004005;0.1893476;0.3345021;-0.01782593;-0.02137146;-0.01806015;-0.3325586
2;3;3166;3166;1441.371;0.247797;2.036977;0.1901144;0.3438776;-0.02692322;-0.0177594;-0.01891312;-0.3418896
2;3;3166;3677;1427.1802;1.572646;2.003809;0.1914947;0.3348903;-0.01953186;-0.02070251;-0.01779266;-0.3317558
2;3;3677;100;1426.5591;0.263186;2.371732;0.1894818;0.3420404;-0.02571899;-0.02147156;-0.01849503;-0.3409698
2;3;3677;611;1412.4246;1.595754;2.337642;0.1897719;0.3316125;-0.01648804;-0.02137146;-0.01854507;-0.3276588
2;3;3677;1122;1426.5372;0.2580062;2.371834;0.1909753;0.3427481;-0.02538452;-0.02157165;-0.01936462;-0.3400334
2;3;3677;1633;1412.5071;1.591925;2.337451;0.1898723;0.3298383;-0.01712402;-0.02117065;-0.0191806;-0.3283946
2;3;3677;2144;1426.628;0.2533283;2.371941;0.1911714;0.3431796;-0.0260199;-0.02117065;-0.0179097;-0.3405351
2;3;3677;2655;1412.5206;1.58655;2.337969;0.1902893;0.3314254;-0.01755859;-0.02230774;-0.0191304;-0.3286455
2;3;3677;3166;1426.7328;0.2483605;2.372475;0.189652;0.342167;-0.02675598;-0.02163879;-0.01919739;-0.3400668
2;3;3677;3677;1412.5767;1.580719;2.337856;0.1898565;0.3314622;-0.01906372;-0.02287598;-0.01916382;-0.3280602
2;4;100;100;1411.5075;0.2637573;0.07813033;0.1901047;0.3252331;-0.02501648;-0.02090271;-0.01903015;-0.322592
2;4;100;611;1397.4958;1.598696;0.07729542;0.189427;0.3236384;-0.01675598;-0.01866211;-0.01874588;-0.320903
2;4;100;1122;1411.5475;0.2586743;0.0782501;0.1904018;0.3253421;-0.02578613;-0.02040161;-0.01867889;-0.3226756
2;4;100;1633;1397.5689;1.594619;0.0771915;0.1897261;0.3231627;-0.01668884;-0.01986633;-0.01958191;-0.321505
2;4;100;2144;1411.5799;0.2543508;0.07767525;0.1907721;0.3251334;-0.02518371;-0.02070251;-0.0187793;-0.3227592
2;4;100;2655;1397.6414;1.589022;0.07775271;0.1900783;0.3237965;-0.01698975;-0.01973267;-0.0191304;-0.3203177
2;4;100;3166;1411.5952;0.2493604;0.07786447;0.1891267;0.3255086;-0.02588623;-0.02026733;-0.01832779;-0.3228093
2;4;100;3677;1397.6939;1.582355;0.07707009;0.1903535;0.3234321;-0.0181604;-0.01882935;-0.01797653;-0.3212709
2;4;611;100;1396.8052;0.2642463;0.3972043;0.188236;0.3247412;-0.02341125;-0.0256189;-0.01903015;-0.3223077
2;4;611;611;1382.9573;1.593513;0.3880264;0.1905765;0.3207485;-0.01672241;-0.02535095;-0.01847824;-0.3190636
2;4;611;1122;1396.8509;0.2591935;0.3972228;0.1904799;0.3250546;-0.02515076;-0.0256189;-0.01846161;-0.3223077
2;4;611;1633;1383.0154;1.588298;0.3882143;0.1907247;0.3204804;-0.01628784;-0.02571899;-0.02048492;-0.3188795
2;4;611;2144;1396.8684;0.254056;0.3973474;0.1904606;0.3249394;-0.02414734;-0.02598633;-0.01961533;-0.3223746
2;4;611;2655;1383.0532;1.582821;0.3883935;0.1905519;0.3205853;-0.01759216;-0.02491638;-0.01821075;-0.318194
2;4;611;3166;1396.9356;0.249907;0.3972178;0.1908141;0.3245336;-0.02652161;-0.02555176;-0.01909698;-0.3222241
2;4;611;3677;1383.1121;1.576466;0.388104;0.1901091;0.3208694;-0.01936462;-0.02628784;-0.01961533;-0.3162541
2;4;1122;100;1382.0783;0.262919;0.7242258;0.1895303;0.3244738;-0.0241803;-0.02140442;-0.01961533;-0.3220569
2;4;1122;611;1368.3806;1.585797;0.7080833;0.1897842;0.3186494;-0.01675598;-0.02013367;-0.01916382;-0.3147325
2;4;1122;1122;1382.1354;0.258651;0.7245398;0.1901962;0.3238899;-0.02558533;-0.02050171;-0.0187793;-0.3185117
2;4;1122;1633;1368.4388;1.580817;0.7081475;0.1904308;0.3161315;-0.01648804;-0.01996643;-0.01819397;-0.3123746
2;4;1122;2144;1382.206;0.2538559;0.7245092;0.1905423;0.3237205;-0.02551819;-0.02066894;-0.01832779;-0.3212541
2;4;1122;2655;1368.4918;1.575765;0.7082391;0.1901698;0.3137783;-0.01702332;-0.01996643;-0.01809372;-0.3150334
2;4;1122;3166;1382.2347;0.2488421;0.7243994;0.1904088;0.3240556;-0.02578613;-0.0201001;-0.01762543;-0.3211204
2;4;1122;3677;1368.5314;1.569661;0.7083468;0.1902762;0.3152861;-0.01919739;-0.02036804;-0.01648834;-0.3130601
2;4;1633;100;1367.3709;0.2624556;1.053003;0.1886415;0.3222366;-0.02374573;-0.02568542;-0.0178093;-0.3150502
2;4;1633;611;1353.8058;1.584294;1.030597;0.1843718;0.3130089;-0.01672241;-0.02471558;-0.0174414;-0.3089131
2;4;1633;1122;1367.4119;0.2575236;1.052899;0.1905791;0.3221214;-0.02488281;-0.02501648;-0.01831101;-0.3186957
2;4;1633;1633;1353.8515;1.579371;1.03107;0.1839541;0.3098845;-0.01759216;-0.02414734;-0.01809372;-0.3091304
2;4;1633;2144;1367.4074;0.2523018;1.052656;0.1897464;0.3205404;-0.02588623;-0.02545166;-0.0170401;-0.3194147
2;4;1633;2655;1353.9086;1.574006;1.030782;0.1848157;0.3109953;-0.01802673;-0.0237793;-0.01729095;-0.307709
2;4;1633;3166;1367.4769;0.2476836;1.053473;0.1894023;0.3217599;-0.02535095;-0.02354492;-0.01846161;-0.3181103
2;4;1633;3677;1353.9584;1.567925;1.031196;0.1830995;0.308199;-0.01882935;-0.02331116;-0.01692306;-0.306572
2;4;2144;100;1352.5855;0.2615237;1.381325;0.1839669;0.316067;-0.02451477;-0.02277588;-0.01734116;-0.3145151
2;4;2144;611;1339.2381;1.591468;1.359343;0.1857408;0.3055074;-0.01826111;-0.02013367;-0.01688965;-0.3018728
2;4;2144;1122;1352.7673;0.2568838;1.38183;0.1849207;0.3165597;-0.0243811;-0.02267578;-0.01777588;-0.3135786
2;4;2144;1633;1339.2825;1.586725;1.359974;0.1844435;0.3059701;-0.0180603;-0.02003357;-0.0171405;-0.3036455
2;4;2144;2144;1352.5172;0.2521825;1.38136;0.1842394;0.3169767;-0.02461548;-0.02274231;-0.01730774;-0.3109198
2;4;2144;2655;1339.3362;1.580807;1.360202;0.1841404;0.3060182;-0.0181604;-0.02003357;-0.01789291;-0.2977425
2;4;2144;3166;1352.8768;0.2475782;1.381939;0.1865332;0.3132583;-0.02598633;-0.02290955;-0.01710709;-0.3091638
2;4;2144;3677;1339.3881;1.574432;1.360106;0.1840441;0.3056448;-0.01943115;-0.02020081;-0.01635452;-0.3037459
2;4;2655;100;1337.884;0.2638536;1.715344;0.1852613;0.3126882;-0.02491638;-0.02374573;-0.01727432;-0.311622
2;4;2655;611;1324.6584;1.597567;1.691566;0.1856949;0.3054549;-0.01809387;-0.02324402;-0.01632111;-0.3019565
2;4;2655;1122;1337.9315;0.2585087;1.715593;0.1846827;0.3117761;-0.02528442;-0.02387939;-0.01687286;-0.310301
2;4;2655;1633;1324.7089;1.591647;1.692074;0.184917;0.3047467;-0.01809387;-0.02361206;-0.01784286;-0.3018896
2;4;2655;2144;1337.9827;0.2537663;1.715758;0.1846129;0.3129811;-0.02538452;-0.02331116;-0.0167392;-0.3101504
2;4;2655;2655;1324.762;1.587235;1.691722;0.1855066;0.3051306;-0.01675598;-0.02311035;-0.01832779;-0.3020569
2;4;2655;3166;1338.0107;0.2487561;1.716341;0.1839096;0.3106703;-0.02571899;-0.02371216;-0.01834442;-0.3080769
2;4;2655;3677;1324.8037;1.581722;1.691937;0.1845704;0.3053158;-0.01839478;-0.02324402;-0.01839462;-0.301622
2;4;3166;100;1323.1987;0.2648935;2.054573;0.1856328;0.3095006;-0.02481628;-0.0184613;-0.01760864;-0.3063377
2;4;3166;611;1310.0756;1.599426;2.015943;0.1792179;0.3024067;-0.01648804;-0.02240784;-0.01625412;-0.2978929
2;4;3166;1122;1323.2729;0.2595313;2.054226;0.1835392;0.309312;-0.02585266;-0.01705688;-0.01764221;-0.3052006
2;4;3166;1633;1310.1337;1.593517;2.015854;0.1787947;0.3032417;-0.01678955;-0.0219397;-0.01662201;-0.3000502
2;4;3166;2144;1323.2377;0.2553141;2.054369;0.1834435;0.3088353;-0.02585266;-0.01729126;-0.01794311;-0.3052509
2;4;3166;2655;1310.1813;1.587727;2.016294;0.1778824;0.3028676;-0.0177594;-0.02200684;-0.01667221;-0.2988795
2;4;3166;3166;1323.3173;0.2498508;2.054577;0.1843573;0.3082522;-0.02665527;-0.01749145;-0.01812714;-0.3047157
2;4;3166;3677;1310.2337;1.581707;2.016141;0.178877;0.3030834;-0.01893005;-0.02140442;-0.01688965;-0.2990133
2;4;3677;100;1308.4844;0.2645827;2.384946;0.1785064;0.3064796;-0.0241803;-0.01742493;-0.01657196;-0.3018896
2;4;3677;611;1295.517;1.590847;2.329417;0.1804065;0.3027687;-0.01762512;-0.02177246;-0.01677261;-0.2978595
2;4;3677;1122;1308.4863;0.2601826;2.385128;0.1793457;0.3066564;-0.02578613;-0.01755859;-0.01770904;-0.3034448
2;4;3677;1633;1295.5615;1.586421;2.330208;0.1783218;0.3021484;-0.01678955;-0.02190613;-0.0169899;-0.2987959
2;4;3677;2144;1308.5179;0.2548289;2.38487;0.1776943;0.3062422;-0.02725769;-0.01675598;-0.01690628;-0.3035451
2;4;3677;2655;1295.6145;1.581145;2.330329;0.1781989;0.3020759;-0.01809387;-0.0222406;-0.01600342;-0.298495
2;4;3677;3166;1308.5906;0.2497839;2.385556;0.1788864;0.3059209;-0.02655517;-0.01742493;-0.01683945;-0.3036622
2;4;3677;3677;1295.6569;1.574751;2.330566;0.1785139;0.3012471;-0.01949829;-0.0222406;-0.01715714;-0.2985284
2;5;100;100;1293.587;0.2625754;0.07747693;0.1787901;0.2937345;-0.02578613;-0.01983276;-0.01757522;-0.2905351
2;5;100;611;1280.7917;1.583858;0.07595105;0.1803091;0.2838784;-0.01789307;-0.01876282;-0.01683945;-0.2796321
2;5;100;1122;1293.6468;0.2579414;0.07760633;0.1787826;0.2931714;-0.02638794;-0.02040161;-0.01750839;-0.2914047
2;5;100;1633;1280.8256;1.578134;0.07588056;0.1777422;0.2845944;-0.01779236;-0.01966553;-0.01762543;-0.2781605
2;5;100;2144;1293.64;0.2528526;0.07758047;0.1776952;0.292541;-0.02685608;-0.01906372;-0.0171405;-0.2896989
2;5;100;2655;1280.8848;1.573064;0.07616211;0.1799731;0.2845192;-0.01812683;-0.01933105;-0.01660538;-0.2816556
2;5;100;3166;1293.7567;0.2482662;0.07708745;0.1793;0.2935203;-0.02749145;-0.01886291;-0.01603683;-0.2898495
2;5;100;3677;1280.9256;1.566912;0.07652136;0.1789294;0.2852998;-0.01872925;-0.01973267;-0.01725754;-0.2800668
2;5;611;100;1278.882;0.2614316;0.3931248;0.1782937;0.2893627;-0.02578613;-0.02508362;-0.01642136;-0.2858528
2;5;611;611;1266.2032;1.58565;0.3862624;0.1785729;0.2813239;-0.01802673;-0.0260199;-0.01707352;-0.2744481
2;5;611;1122;1279.0116;0.2571727;0.3928474;0.1775596;0.2875493;-0.02608704;-0.02464905;-0.01655518;-0.2856019
2;5;611;1633;1266.2637;1.579848;0.3863317;0.1789602;0.2812989;-0.01862854;-0.02571899;-0.01702347;-0.2757024
2;5;611;2144;1278.979;0.2521294;0.3934854;0.1783846;0.2890088;-0.02658875;-0.02518371;-0.0178595;-0.2856856
2;5;611;2655;1266.305;1.573546;0.386032;0.1777253;0.2813548;-0.0184613;-0.02588623;-0.01774246;-0.277475
2;5;611;3166;1279.0222;0.2470292;0.3932354;0.1793205;0.2904696;-0.02712402;-0.0241803;-0.01760864;-0.2857692
2;5;611;3677;1266.3546;1.567409;0.3862382;0.1797592;0.2824582;-0.01903015;-0.02575256;-0.01643814;-0.2740802
2;5;1122;100;1264.1213;0.2620347;0.7209024;0.1783265;0.2864434;-0.02484924;-0.0180603;-0.01784286;-0.2814381
2;5;1122;611;1251.635;1.592402;0.7112126;0.1787938;0.2776358;-0.01625427;-0.02;-0.01821075;-0.2739465
2;5;1122;1122;1264.1567;0.2570608;0.721113;0.1772976;0.2878481;-0.02571899;-0.01832764;-0.01735779;-0.2841638
2;5;1122;1633;1251.6704;1.587868;0.7115642;0.1781304;0.2778724;-0.01648804;-0.01983276;-0.01745819;-0.2737123
2;5;1122;2144;1264.3;0.2523707;0.7213282;0.1788864;0.2877325;-0.0258197;-0.01842834;-0.0178595;-0.2846489
2;5;1122;2655;1251.7343;1.581818;0.7115586;0.1778419;0.2775773;-0.01782593;-0.02073608;-0.01697327;-0.2732274
2;5;1122;3166;1264.3423;0.2469019;0.7216239;0.1800158;0.2859368;-0.02598633;-0.01876282;-0.01715714;-0.2824248
2;5;1122;3677;1251.7785;1.575772;0.7113255;0.1808823;0.2781406;-0.01886291;-0.01979919;-0.01707352;-0.2746321
2;5;1633;100;1249.415;0.2633156;1.058967;0.178631;0.2833714;-0.02354492;-0.0218396;-0.01762543;-0.2795151
2;5;1633;611;1237.0724;1.599002;1.040427;0.1786497;0.2760005;-0.01668884;-0.0243811;-0.01722412;-0.2714213
2;5;1633;1122;1249.4521;0.2580711;1.059086;0.1780731;0.2826517;-0.02488281;-0.02173889;-0.01745819;-0.2803011
2;5;1633;1633;1237.1083;1.593693;1.040176;0.1784886;0.2767676;-0.01665527;-0.02424744;-0.01799332;-0.2724248
2;5;1633;2144;1249.5772;0.2528341;1.059065;0.1788621;0.2836327;-0.02515076;-0.02210693;-0.01727432;-0.2796489
2;5;1633;2655;1237.1573;1.589209;1.040651;0.1794939;0.2762276;-0.01645508;-0.0237793;-0.0179599;-0.2719565
2;5;1633;3166;1249.5948;0.2476269;1.058361;0.1799126;0.284264;-0.02668884;-0.02197327;-0.0178093;-0.2802508
2;5;1633;3677;1237.1964;1.583087;1.040229;0.1780881;0.276426;-0.01872925;-0.0243811;-0.01764221;-0.2720569
2;5;2144;100;1234.7102;0.2640791;1.39355;0.1783087;0.2788959;-0.02444824;-0.0237793;-0.01806015;-0.2742642
2;5;2144;611;1222.4867;1.596588;1.364446;0.1795023;0.2752348;-0.01665527;-0.02050171;-0.01792648;-0.2700168
2;5;2144;1122;1234.7772;0.2596911;1.393415;0.1788667;0.278978;-0.02488281;-0.0237793;-0.01765884;-0.2743144
2;5;2144;1633;1222.5282;1.591511;1.364689;0.1787405;0.2749503;-0.01702332;-0.02046814;-0.01740799;-0.2704849
2;5;2144;2144;1234.8476;0.2547371;1.393705;0.1798727;0.279636;-0.02551819;-0.02354492;-0.01862869;-0.2756354
2;5;2144;2655;1222.578;1.586383;1.364569;0.1778062;0.2751977;-0.01836121;-0.02090271;-0.01797653;-0.269331
2;5;2144;3166;1234.9024;0.2503055;1.393521;0.1792105;0.2792734;-0.02571899;-0.0236792;-0.01750839;-0.2735116
2;5;2144;3677;1222.628;1.580118;1.365019;0.1788293;0.2744487;-0.01809387;-0.02106995;-0.01640472;-0.2679431
2;5;2655;100;1220.0135;0.2648758;1.716544;0.177714;0.2752524;-0.02337768;-0.0284613;-0.01640472;-0.2732442
2;5;2655;611;1207.9182;1.587711;1.680901;0.1782843;0.272293;-0.01675598;-0.02344482;-0.01710709;-0.2691806
2;5;2655;1122;1220.0585;0.259503;1.717851;0.1784652;0.2771203;-0.02424744;-0.02836121;-0.01794311;-0.2725586
2;5;2655;1633;1207.9625;1.582934;1.68099;0.1792692;0.2734794;-0.01675598;-0.02314392;-0.01752502;-0.2688963
2;5;2655;2144;1220.1024;0.2559238;1.718504;0.1776651;0.2774574;-0.0256189;-0.02819397;-0.01648834;-0.2728093
2;5;2655;2655;1208.0068;1.577541;1.681281;0.1796047;0.2719802;-0.01759216;-0.02351196;-0.01752502;-0.2704515
2;5;2655;3166;1220.1778;0.2500167;1.719642;0.1795787;0.2772723;-0.02695679;-0.02896301;-0.01675583;-0.2727759
2;5;2655;3677;1208.0563;1.571606;1.680831;0.1783405;0.2737837;-0.01802673;-0.02371216;-0.01772568;-0.2689131
2;5;3166;100;1205.272;0.262611;2.039709;0.1787732;0.2755517;-0.024281;-0.02765869;-0.01732437;-0.2714716
2;5;3166;611;1193.352;1.582306;1.995418;0.1710542;0.2717631;-0.01722412;-0.02220764;-0.01682281;-0.267592
2;5;3166;1122;1205.3653;0.2577001;2.039635;0.1792814;0.2755171;-0.0260199;-0.02729126;-0.01765884;-0.2718394
2;5;3166;1633;1193.3898;1.577468;1.995833;0.1713462;0.271438;-0.01695679;-0.02270874;-0.01697327;-0.2673914
2;5;3166;2144;1205.5195;0.2531567;2.039942;0.1778363;0.2754243;-0.02518371;-0.02896301;-0.01759201;-0.2714381
2;5;3166;2655;1193.4443;1.571897;1.995373;0.1720173;0.2717372;-0.01712402;-0.0222406;-0.01685623;-0.2659198
2;5;3166;3166;1205.4085;0.2477133;2.039949;0.1784446;0.2755997;-0.02461548;-0.02792663;-0.01712372;-0.2717726
2;5;3166;3677;1193.4955;1.56585;1.995773;0.1720241;0.2717834;-0.01735779;-0.0222406;-0.01692306;-0.2645819
2;5;3677;100;1190.5086;0.2616822;2.360512;0.1718705;0.2747124;-0.0241803;-0.02826111;-0.01687286;-0.2703177
2;5;3677;611;1178.7742;1.585814;2.322443;0.1729655;0.2663069;-0.01709045;-0.02230774;-0.01693985;-0.2601338
2;5;3677;1122;1190.6279;0.2557721;2.361351;0.1733817;0.2743652;-0.02541809;-0.02859558;-0.01749161;-0.2698662
2;5;3677;1633;1178.8194;1.580857;2.322442;0.1724989;0.269019;-0.01729126;-0.02287598;-0.01683945;-0.2649498
2;5;3677;2144;1190.7132;0.2516035;2.361276;0.1730901;0.2741274;-0.02518371;-0.02638794;-0.01682281;-0.2691472
2;5;3677;2655;1178.8656;1.575036;2.322533;0.1716982;0.2682241;-0.01782593;-0.02284302;-0.01571899;-0.2614381
2;5;3677;3166;1190.657;0.2471131;2.361443;0.1732205;0.2746558;-0.02802673;-0.02692322;-0.01608688;-0.2705685
2;5;3677;3677;1178.9206;1.569471;2.322347;0.1727246;0.2683873;-0.01919739;-0.02280945;-0.01690628;-0.2641974
2;6;100;100;1175.7187;0.2623536;0.07711347;0.1732852;0.2560459;-0.02501648;-0.01926392;-0.01707352;-0.2483278
2;6;100;611;1163.9357;1.595491;0.07641639;0.1727943;0.2498193;-0.01772583;-0.01923096;-0.01777588;-0.2448328
2;6;100;1122;1175.5429;0.2573365;0.07697456;0.1731056;0.2545263;-0.02518371;-0.02036804;-0.01638794;-0.2504515
2;6;100;1633;1163.98;1.589801;0.07636385;0.1731153;0.2490101;-0.01752502;-0.01919739;-0.01602005;-0.2445819
2;6;100;2144;1175.6392;0.252331;0.07704405;0.1728001;0.2521765;-0.02588623;-0.02056885;-0.01740799;-0.2519063
2;6;100;2655;1164.0228;1.583739;0.0769398;0.1730979;0.2493999;-0.01909729;-0.01903015;-0.01680603;-0.2453011
2;6;100;3166;1175.6638;0.246975;0.07718284;0.1711715;0.2554889;-0.02698974;-0.01936462;-0.01660538;-0.251806
2;6;100;3677;1164.0759;1.577717;0.07622357;0.1762362;0.2488374;-0.01849487;-0.01909729;-0.01683945;-0.2454181
2;6;611;100;1160.854;0.2634883;0.3964255;0.1728639;0.2500033;-0.02461548;-0.02565246;-0.01707352;-0.2463043
2;6;611;611;1149.3681;1.598769;0.389501;0.1725657;0.246994;-0.01792664;-0.02575256;-0.0162207;-0.2438295
2;6;611;1122;1160.9306;0.2589146;0.3958716;0.1730157;0.2496747;-0.02588623;-0.02565246;-0.0170401;-0.2463043
2;6;611;1633;1149.416;1.59473;0.3896984;0.1729403;0.2464517;-0.01749145;-0.02548523;-0.01680603;-0.2433612
2;6;611;2144;1160.9792;0.2539929;0.3957449;0.172891;0.2503001;-0.02585266;-0.02565246;-0.01663879;-0.2466054
2;6;611;2655;1149.4623;1.589606;0.3897499;0.1716144;0.2479575;-0.01973267;-0.02498352;-0.01657196;-0.2433278
2;6;611;3166;1161.0059;0.2487453;0.3968589;0.1729945;0.2503729;-0.02695679;-0.02578613;-0.01632111;-0.2481605
2;6;611;3677;1149.5136;1.583111;0.3897019;0.1731587;0.2462508;-0.02066894;-0.02518371;-0.01640472;-0.2436455
2;6;1122;100;1146.1626;0.2644815;0.7268174;0.1725163;0.2485584;-0.02558533;-0.01719055;-0.01688965;-0.2449498
2;6;1122;611;1134.8098;1.59504;0.7121751;0.165133;0.2432727;-0.01886291;-0.02063538;-0.01426422;-0.2412709
2;6;1122;1122;1146.23;0.2596679;0.7270953;0.1715764;0.2483174;-0.02548523;-0.01742493;-0.01662201;-0.2444147
2;6;1122;1633;1134.8653;1.589772;0.7123215;0.1662834;0.2402792;-0.01819397;-0.02;-0.01687286;-0.2413043
2;6;1122;2144;1146.3576;0.2544481;0.7271146;0.1725677;0.2479063;-0.02605347;-0.01709045;-0.01652176;-0.2448662
2;6;1122;2655;1134.9122;1.584174;0.7125995;0.1666922;0.2436107;-0.01933105;-0.02043457;-0.01667221;-0.2417892
2;6;1122;3166;1146.2838;0.2490974;0.7272269;0.1726103;0.2489248;-0.02695679;-0.01762512;-0.01722412;-0.2443812
2;6;1122;3677;1134.9553;1.577818;0.712006;0.1662743;0.2438611;-0.02016724;-0.02100342;-0.01545151;-0.2407358
2;6;1633;100;1131.4574;0.2631454;1.057076;0.167256;0.2472261;-0.02605347;-0.02023437;-0.01610367;-0.2435953
2;6;1633;611;1120.2467;1.584829;1.030594;0.1660983;0.2399157;-0.01856201;-0.02381287;-0.01603683;-0.2397826
2;6;1633;1122;1131.4662;0.2585501;1.057636;0.1664995;0.2473133;-0.02668884;-0.02053528;-0.0162709;-0.2434782
2;6;1633;1633;1120.2849;1.579958;1.031392;0.1652889;0.2416429;-0.01809387;-0.02401367;-0.01632111;-0.2377927
2;6;1633;2144;1131.4645;0.2534498;1.057294;0.166222;0.2468145;-0.02678955;-0.01946472;-0.01585281;-0.2432274
2;6;1633;2655;1120.3269;1.574375;1.031367;0.16711;0.2431159;-0.01789307;-0.02414734;-0.01605347;-0.2388629
2;6;1633;3166;1131.544;0.2485866;1.057108;0.1666872;0.2469059;-0.02678955;-0.02006714;-0.01596985;-0.2436455
2;6;1633;3677;1120.365;1.568494;1.031611;0.1669588;0.2421213;-0.01979919;-0.02357849;-0.01628769;-0.2374916
2;6;2144;100;1116.6754;0.2618611;1.380529;0.167323;0.2447331;-0.02558533;-0.01826111;-0.01635452;-0.2411873
2;6;2144;611;1105.6775;1.580401;1.350813;0.1663065;0.2378337;-0.01715698;-0.02013367;-0.01632111;-0.2356856
2;6;2144;1122;1116.7456;0.2569124;1.380812;0.1668356;0.2443023;-0.02642151;-0.01735779;-0.01637131;-0.2405519
2;6;2144;1633;1105.7292;1.575931;1.351592;0.1659038;0.234124;-0.01819397;-0.02083618;-0.0159198;-0.2335953
2;6;2144;2144;1116.8019;0.252193;1.38048;0.1656082;0.2444672;-0.02652161;-0.01722412;-0.01618729;-0.2391638
2;6;2144;2655;1105.7604;1.570091;1.350559;0.1697115;0.2372537;-0.01799316;-0.02076904;-0.01623749;-0.233194
2;6;2144;3166;1116.8291;0.2471889;1.380747;0.1665467;0.2448732;-0.02739136;-0.01719055;-0.01613708;-0.2405183
2;6;2144;3677;1105.8082;1.564258;1.35129;0.1661315;0.2363087;-0.01966553;-0.01953186;-0.01662201;-0.2357024
2;6;2655;100;1102.009;0.2620169;1.705766;0.1669739;0.2423395;-0.02535095;-0.02113708;-0.01610367;-0.2382442
2;6;2655;611;1091.1022;1.587024;1.679615;0.1666992;0.2349012;-0.01698975;-0.02234131;-0.01515045;-0.2285451
2;6;2655;1122;1102.1223;0.2573391;1.705975;0.1657979;0.2400523;-0.02588623;-0.01979919;-0.01580261;-0.2389632
2;6;2655;1633;1091.1398;1.582569;1.680156;0.1658201;0.2337165;-0.01769226;-0.02280945;-0.01625412;-0.230903
2;6;2655;2144;1102.1151;0.2523283;1.706042;0.1670359;0.2434424;-0.02628784;-0.02053528;-0.01612045;-0.2385619
2;6;2655;2655;1091.1911;1.576386;1.679601;0.1668476;0.2339933;-0.01792664;-0.02267578;-0.01650497;-0.2308528
2;6;2655;3166;1102.1599;0.2469235;1.706356;0.1665477;0.2435441;-0.02702332;-0.02036804;-0.01580261;-0.2387625
2;6;2655;3677;1091.2295;1.570728;1.679826;0.1668466;0.2337487;-0.01856201;-0.02284302;-0.01580261;-0.2280601
2;6;3166;100;1087.2248;0.2633817;2.043352;0.1667002;0.2390071;-0.02488281;-0.01849487;-0.0162709;-0.235719
2;6;3166;611;1076.5393;1.596715;2.014354;0.1660106;0.2309751;-0.01692322;-0.02177246;-0.01568558;-0.2272743
2;6;3166;1122;1087.3305;0.2583897;2.043787;0.1665477;0.2398181;-0.02688965;-0.01963196;-0.01640472;-0.2350668
2;6;3166;1633;1076.5811;1.592021;2.01484;0.1664814;0.2310504;-0.01739136;-0.02117065;-0.01687286;-0.2278763
2;6;3166;2144;1087.4207;0.2533283;2.04382;0.1654335;0.2399958;-0.02588623;-0.02090271;-0.01515045;-0.2359866
2;6;3166;2655;1076.6248;1.586477;2.014707;0.166394;0.2308194;-0.01765869;-0.02103699;-0.01662201;-0.2272575
2;6;3166;3166;1087.4884;0.2486889;2.043449;0.166398;0.2403586;-0.02685608;-0.02123718;-0.01652176;-0.237592
2;6;3166;3677;1076.6613;1.580842;2.014935;0.1659562;0.2304641;-0.01933105;-0.02103699;-0.01506683;-0.2271907
2;6;3677;100;1072.5514;0.2643956;2.386822;0.1657304;0.2359773;-0.02444824;-0.02625427;-0.01555191;-0.2316054
2;6;3677;611;1061.9624;1.599873;2.342705;0.1655779;0.229158;-0.01752502;-0.02347839;-0.01625412;-0.2252341
2;6;3677;1122;1072.6358;0.2599331;2.38689;0.1662311;0.2370358;-0.02464905;-0.02655517;-0.01600342;-0.2316722
2;6;3677;1633;1061.9922;1.594604;2.342834;0.1666882;0.2284022;-0.01749145;-0.02354492;-0.01623749;-0.2244147
2;6;3677;2144;1072.66;0.2547318;2.387213;0.165484;0.2357249;-0.02531799;-0.02672241;-0.01607025;-0.2309198
2;6;3677;2655;1062.0561;1.588735;2.342932;0.1669408;0.2291317;-0.0174585;-0.02341125;-0.01566895;-0.2246823
2;6;3677;3166;1072.6896;0.2495722;2.386701;0.1665326;0.2356944;-0.02628784;-0.02856201;-0.01693985;-0.231572
2;6;3677;3677;1062.103;1.583343;2.343149;0.1660831;0.2292353;-0.01819397;-0.02347839;-0.0162709;-0.2246989
